name,health,attack
Riverblade Marauder,35,12
Jungle Stalker,30,7
Canopy Assassin,28,15
Swamp Witch,50,8
Pirate Cannoneer,40,25
Vine Shaman,45,5
Mud Golem,80,10
Crimson Duelist,35,18
Raptor Rider,55,12
Serpent Priestess,40,8
Crocodile Brute,70,15
Piranha Swarmer,20,5
Quicksand Guardian,60,10
Plunder Captain,65,20
Thunderbird Caller,50,10
Tidal Raider,45,20
Jungle Berserker,55,18
Mangrove Mystic,30,12
Coralblade Siren,40,16
Scurvy Sharpshooter,35,22
Bamboo Witchdoctor,50,9
Fen Beast,75,14
Scarlet Buccaneer,60,19
Voodoo Harpy,45,7
Sapphire Pirate,40,21
Giant Anaconda,80,12
Tribal Spearman,35,10
Cave Dweller,50,11
Reef Marauder,55,17
Tiki Torchbearer,30,14
